x1,y1,x2,y2
468330.9571354958,4973044.849513113,468317.11385219864,4973769.958383454
468317.11385219864,4973769.958383454,468306.78923264716,4974473.199615521
468316.9162548587,4972944.817280884,468300.98971768905,4972264.247406825
461545.8715882682,4979851.154515285,461268.4567384713,4979956.443749956
461545.8715882682,4979851.154515285,461198.84154436167,4979890.089204736
461123.5241346008,4979856.26416367,461305.01374933287,4979827.323643961
461123.5241346008,4979856.26416367,461305.01374933287,4979827.323643961
461305.01374933287,4979827.323643961,461598.5013863494,4979836.729611822
461598.5013863494,4979836.729611822,462158.5932492005,4979834.644901474
461198.84154436167,4979890.089204736,460733.75540912605,4980286.657837521
460733.75540912605,4980286.657837521,459984.19699562376,4980423.905035275
460733.75540912605,4980286.657837521,459984.19699562376,4980423.905035275
460860.2973067909,4980150.028520491,461598.5013863494,4979836.729611822
449705.992035749,4958622.5544018345,448598.3834187565,4958376.176377772
449705.992035749,4958622.5544018345,448598.3834187565,4958376.176377772
451872.97641673,4962510.317627308,450861.39503441623,4962013.288867755
459984.19699562376,4980423.905035275,458660.44783536193,4980614.997733425
460022.0651474705,4980409.392839498,460449.540487876,4980326.425554274
460022.0651474705,4980409.392839498,460860.2973067909,4980150.028520491
460449.540487876,4980326.425554274,460767.59067118715,4980224.927856436
460449.540487876,4980326.425554274,460767.59067118715,4980224.927856436
460767.59067118715,4980224.927856436,460860.2973067909,4980150.028520491
457248.3618192302,4980634.06369016,457774.45598001085,4980206.340193118
457774.45598001085,4980206.340193118,458480.20489649073,4980492.132400919
458660.44783536193,4980614.997733425,457475.98891481414,4979822.963939997
458660.44783536193,4980614.997733425,457565.8975381496,4980267.433165161
458480.20489649073,4980492.132400919,460022.0651474705,4980409.392839498
462616.0197806944,4979815.056628276,462947.1680027654,4979685.774528117
462616.0197806944,4979815.056628276,463032.8048123731,4979814.521406463
463012.3004430321,4979861.997886366,462889.7820089836,4979979.208596073
463012.3004430321,4979861.997886366,462570.19758117816,4979862.571581825
462893.5058302746,4979993.106623074,462570.19758117816,4979862.571581825
462570.19758117816,4979862.571581825,462147.6121941321,4979853.939707907
462147.6121941321,4979853.939707907,461545.8715882682,4979851.154515285
462158.5932492005,4979834.644901474,464145.55891142087,4979818.581499777
462158.5932492005,4979834.644901474,462616.0197806944,4979815.056628276
463032.8048123731,4979814.521406463,463243.9674133069,4979819.458198612
462887.2311023469,4979702.807990774,463032.8048123731,4979814.521406463
463723.8553423061,4980327.7994122,463738.4668174849,4980714.200224938
463698.6231063944,4980319.5109056635,463214.6054833739,4979866.873857407
463698.6231063944,4980319.5109056635,463679.7595754446,4979868.091138051
463214.6054833739,4979866.873857407,463012.3004430321,4979861.997886366
463243.9674133069,4979819.458198612,463692.32030010334,4979168.006503919
463243.9674133069,4979819.458198612,463666.6624223947,4979822.485209658
463692.32030010334,4979168.006503919,463960.34469111916,4976943.379609321
463715.298261789,4979285.509520615,464237.8288475237,4979816.920420176
463715.298261789,4979285.509520615,463703.9722078554,4979824.261780479
463672.81956600863,4979872.15204376,463214.6054833739,4979866.873857407
463732.93938891,4979819.187183042,464145.55891142087,4979818.581499777
464944.17230026296,4979795.38907035,464987.2704436928,4979663.355601965
464944.17230026296,4979795.38907035,465351.2644354751,4979768.629853997
464911.519597951,4979962.458905742,464740.6857615198,4979837.944803227
464740.6857615198,4979837.944803227,464392.89539952687,4979839.728139645
464618.64309018373,4979814.590309989,464944.17230026296,4979795.38907035
464618.64309018373,4979814.590309989,465538.9449713408,4979812.2291151425
465941.6533487283,4979758.8140162425,466077.8600139312,4979789.11720988
466077.8600139312,4979789.11720988,466217.25254448765,4979803.265098441
466217.25254448765,4979803.265098441,466745.09838761995,4979801.3972523045
465538.9449713408,4979812.2291151425,466217.25254448765,4979803.265098441
466908.7024020792,4979950.430565133,466696.8268460644,4979822.022411335
466696.8268460644,4979822.022411335,466231.34608305973,4979827.474879611
467249.61858192366,4979950.5078153685,466908.7024020792,4979950.430565133
467249.61858192366,4979950.5078153685,466696.8268460644,4979822.022411335
466883.8459076806,4979639.652421791,467049.30930252804,4979824.928246345
467284.2368887434,4979933.711527833,467732.17261467985,4980025.205473141
466745.09838761995,4979801.3972523045,466898.40483070747,4979659.739805302
466745.09838761995,4979801.3972523045,467284.2368887434,4979933.711527833
463738.4668174849,4980714.200224938,463786.2216467064,4981743.161448236
463738.4668174849,4980714.200224938,463786.2216467064,4981743.161448236
463786.2216467064,4981743.161448236,463847.9388854855,4982265.193734022
463756.2234141441,4981717.814031137,463712.7376328404,4980711.157966477
463756.2234141441,4981717.814031137,463712.7376328404,4980711.157966477
463712.7376328404,4980711.157966477,463698.6231063944,4980319.5109056635
473232.525001559,4987305.677962165,472745.23390972306,4986735.150297555
473232.525001559,4987305.677962165,473037.4999327144,4987183.078433133
473640.072197188,4987483.090863562,474294.3780883773,4988124.941712854
473640.072197188,4987483.090863562,474294.3780883773,4988124.941712854
474477.2611090571,4988436.281137067,474232.10098002036,4988062.838259994
473531.071114889,4987453.847980677,473232.525001559,4987305.677962165
474615.4933634941,4988621.049677263,474751.119397723,4988581.240736699
474615.4933634941,4988621.049677263,474929.2869006116,4988929.893583989
474751.119397723,4988581.240736699,474655.82954864524,4988548.236289364
474929.2869006116,4988929.893583989,475459.10498337913,4989327.156084841
475140.6915687098,4989108.231690717,474810.90151629935,4988895.333592427
475140.6915687098,4989108.231690717,474648.62770892837,4988697.65885032
474810.90151629935,4988895.333592427,474691.28943405434,4988982.513211431
474810.90151629935,4988895.333592427,474719.7889338546,4988832.250725767
474719.7889338546,4988832.250725767,474648.62770892837,4988697.65885032
474719.7889338546,4988832.250725767,474477.2611090571,4988436.281137067
474648.62770892837,4988697.65885032,474477.2611090571,4988436.281137067
448598.3834187565,4958376.176377772,447692.24136247474,4958322.388729092
462007.93507316755,4997331.577650801,461717.8888866963,4997430.94681981
474294.3780883773,4988124.941712854,474615.4933634941,4988621.049677263
474232.10098002036,4988062.838259994,473531.071114889,4987453.847980677
474232.10098002036,4988062.838259994,473531.071114889,4987453.847980677
472932.2572182928,4987161.583931003,472507.5112486785,4988019.483960304
472673.3486826065,4986586.430606187,472478.24200902093,4986448.862347334
472673.3486826065,4986586.430606187,472619.1836118309,4986105.3100766055
472605.4011531374,4986267.638306295,472619.1836118309,4986105.3100766055
472619.1836118309,4986105.3100766055,472584.50251532934,4985684.794943959
472919.31144461955,4986945.302142942,472996.0705118475,4987032.637838216
472919.31144461955,4986945.302142942,473390.67770542257,4987366.871062753
472796.7282680655,4987426.288377476,472865.3755878588,4987237.042779674
472796.7282680655,4987426.288377476,472943.99592679634,4987097.224093218
472840.28444485506,4986899.30250977,472745.23390972306,4986735.150297555
472745.23390972306,4986735.150297555,472673.3486826065,4986586.430606187
472996.0705118475,4987032.637838216,472949.65512862516,4987124.117206943
473390.67770542257,4987366.871062753,473640.072197188,4987483.090863562
472640.0451827493,4986144.124268838,472919.31144461955,4986945.302142942
472640.0451827493,4986144.124268838,473047.35550255416,4986933.79520359
473037.4999327144,4987183.078433133,472932.2572182928,4987161.583931003
473037.4999327144,4987183.078433133,472949.65512862516,4987124.117206943
472943.99592679634,4987097.224093218,473047.35550255416,4986933.79520359
472634.8127941598,4985862.744893378,472640.0451827493,4986144.124268838
472463.05059192766,4986506.394764415,472605.4011531374,4986267.638306295
472463.05059192766,4986506.394764415,472605.4011531374,4986267.638306295
473880.47073421616,4979692.976239293,476447.07107203366,4979738.193647928
473880.47073421616,4979692.976239293,473532.3318211635,4979731.345102727
473880.47073421616,4979692.976239293,473453.39938626834,4979726.4845491415
472951.2212252316,4980328.380236467,472719.16278641205,4979767.734694676
472951.2212252316,4980328.380236467,473042.3684906441,4980161.26194659
473278.61526494776,4979636.575486262,473453.39938626834,4979726.4845491415
473122.2973506937,4979714.148598355,473517.4275100244,4979708.422584223
472974.989047579,4979743.33054841,473532.3318211635,4979731.345102727
473532.3318211635,4979731.345102727,472974.989047579,4979743.33054841
473532.3318211635,4979731.345102727,473880.47073421616,4979692.976239293
473532.3318211635,4979731.345102727,472742.97143848013,4979744.1156413965
473453.39938626834,4979726.4845491415,473880.47073421616,4979692.976239293
473453.39938626834,4979726.4845491415,473149.53257358016,4980021.53888464
472929.44160473504,4979693.133405996,472998.51490522904,4979531.151663606
472929.44160473504,4979693.133405996,472964.69590388593,4979470.529068206
473093.61877773266,4979727.699864164,473070.49052871217,4979608.021398295
473070.49052871217,4979608.021398295,472943.340562588,4979321.460632164
473070.49052871217,4979608.021398295,472913.052228697,4979242.0382833695
472857.8488709192,4978868.803499716,473001.201657059,4979287.822783987
472857.8488709192,4978868.803499716,473048.1299551183,4979472.354133598
473130.0988512606,4979759.773265663,473052.2185897861,4980234.561244305
473094.5495814462,4979478.557321083,474070.47287495533,4979670.384967291
473105.4681485104,4979777.628819568,472719.16278641205,4979767.734694676
473042.3684906441,4980161.26194659,472974.989047579,4979743.33054841
473042.3684906441,4980161.26194659,473099.09972959675,4979765.2692220155
472763.4633836967,4980565.0415200265,472951.2212252316,4980328.380236467
472763.4633836967,4980565.0415200265,473088.42336908117,4980085.760785897
473879.4031744573,4979705.75579053,473628.42712803325,4979746.667009853
473879.4031744573,4979705.75579053,472161.0927026523,4979738.591379921
473628.42712803325,4979746.667009853,473149.53257358016,4980021.53888464
473628.42712803325,4979746.667009853,473154.6122640594,4979774.045158008
473149.53257358016,4980021.53888464,473052.2185897861,4980234.561244305
472515.3985774773,4979716.751249415,472742.97143848013,4979744.1156413965
472515.3985774773,4979716.751249415,473517.4275100244,4979708.422584223
473052.2185897861,4980234.561244305,472953.5259282741,4980396.001377648
473072.62365706556,4979577.129754485,472943.340562588,4979321.460632164
473072.62365706556,4979577.129754485,472825.48017648165,4978810.952722782
470472.45094810077,4991686.8071140805,470681.9485302103,4991513.103593666
470472.45094810077,4991686.8071140805,471173.479891923,4991634.5043897275
472964.69590388593,4979470.529068206,472913.052228697,4979242.0382833695
472913.052228697,4979242.0382833695,472868.5759772268,4979060.508042584
472706.9499309488,4979709.109731099,472964.69590388593,4979470.529068206
472706.9499309488,4979709.109731099,473071.03442302265,4979714.675380442
472954.11998082255,4979114.268015722,473094.5495814462,4979478.557321083
472954.11998082255,4979114.268015722,473048.1299551183,4979472.354133598
473048.1299551183,4979472.354133598,473129.7345179991,4979755.6422966095
473088.42336908117,4980085.760785897,473072.62365706556,4979577.129754485
471200.6269846224,4979820.819507086,471532.981390071,4979772.740140115
471532.981390071,4979772.740140115,472375.0465142025,4979678.041872054
471532.981390071,4979772.740140115,471765.4880557099,4979731.061566177
471765.4880557099,4979731.061566177,472602.2680961763,4979703.925307827
471765.4880557099,4979731.061566177,472515.3985774773,4979716.751249415
472637.8986973018,4979765.371438931,471793.29061643017,4979766.2317827465
472637.8986973018,4979765.371438931,471793.29061643017,4979766.2317827465
471793.29061643017,4979766.2317827465,471452.3055408403,4979817.468841795
472602.2680961763,4979703.925307827,472706.9499309488,4979709.109731099
472161.0927026523,4979738.591379921,471452.3055408403,4979817.468841795
472101.0163371141,4988641.867182027,471872.8488169809,4988990.505334324
471710.0505160993,4989218.250499041,471710.32850351353,4989087.506747345
471710.0505160993,4989218.250499041,471805.14311263064,4989054.037197887
472068.150961958,4988658.896845609,472345.82593852107,4988238.853333039
472345.82593852107,4988238.853333039,472796.7282680655,4987426.288377476
472345.82593852107,4988238.853333039,472401.18310226896,4988086.541938209
470429.84960877115,4991711.478167718,469567.2826482331,4991763.577371038
470546.25888932793,4991809.69885507,470429.84960877115,4991711.478167718
472861.64964929264,4979100.929265913,472821.6062410319,4978912.659698662
472861.64964929264,4979100.929265913,472821.6062410319,4978912.659698662
